timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-17 06:50:00,1010.0385412030157,1.5087974421546733,0.37137911467275825,2.0985263024167464,-1.0571901631443004,0,0,0
2024-01-17 07:00:00,1010.2838876024549,1.414700726081037,0.37016764047981116,2.1627151293188396,-0.988435569476783,0,0,0
2024-01-17 07:10:00,1010.5016279441365,1.3783754623970026,0.36899660254073297,2.2293932247034234,-0.9274189958146544,0,0,0
2024-01-17 07:20:00,1010.8272456225383,1.5450610098602056,0.3768206127858586,2.30223095512596,-0.836416591186579,0,0,0
2024-01-17 07:30:00,1011.1134487870204,1.580916830664023,0.3891240373047822,2.3803069535513774,-0.7564374634873685,0,0,0
2024-01-17 07:40:00,1011.3930003455877,1.5619894429675014,0.3967717037463861,2.462648789036514,-0.6783465618348158,0,0,0
2024-01-17 07:50:00,1011.6693326162215,1.6307914132057704,0.7277948358961908,2.5678555676011885,-0.6011803635724865,0,0,0
2024-01-17 08:00:00,1007.8378766783344,-2.4460109241205146,0.08642716164234798,2.568696429637413,-1.6675106184316957,1,0,0
2024-01-17 08:10:00,1007.8181315023412,-2.6834964417953415,0.0747256160808168,2.569432846366555,-1.6716615220222641,1,0,0
2024-01-17 08:20:00,1007.7276467698413,-3.0995988526969995,0.03615917604929564,2.5698276490838783,-1.6954600294021909,1,0,0
2024-01-17 08:30:00,1007.5855428099335,-3.5279059770869026,0.010044295697639427,2.5698920072202576,-1.733537072494448,1,0,0
2024-01-17 08:40:00,1007.5587577720554,-3.834242573532265,-0.002406881652082878,2.569874990791427,-1.739501351033461,1,0,0
2024-01-17 08:50:00,1007.5392129558521,-4.13011966036936,-0.02043378195173773,2.5696808485604463,-1.7434411049664156,1,0,0
2024-01-17 09:00:00,1007.5625313952163,-0.27534528311809936,-0.030123497379179298,2.5692808572929713,-1.7354811536335524,0,0,0
2024-01-17 09:10:00,1007.6026103830441,-0.21552111929713647,-0.027391389402869965,2.568850050591511,-1.7228941814531373,0,0,0
2024-01-17 09:20:00,1007.6413394987345,-0.08630727110676162,0.05996177842954845,2.568888687762919,-1.7107128437080426,0,0,0
2024-01-17 09:30:00,1007.5504469612771,-0.03509584865639681,0.10178652640396042,2.567392616644672,-1.7344733588418342,0,0,0
2024-01-17 09:40:00,1007.4906865880064,-0.06807118404901757,0.17185272391556813,2.561499799836334,-1.7495519162582354,0,0,0
2024-01-17 09:50:00,1007.4714674089082,-0.067745546943911,0.21819015363153463,2.551203588774233,-1.7533698907209887,0,0,0
2024-01-17 10:00:00,1007.5538070462587,-0.008724348957571237,0.2925583973661787,2.5337061956913334,-1.7290791246681574,0,0,0
2024-01-17 10:10:00,1007.5826077239029,-0.02000265914114152,0.3513594748727276,2.507701453793175,-1.71965678134018,0,0,0
2024-01-17 10:20:00,1007.5924974418533,-0.048842056881198914,0.4231379190483153,2.468099520216927,-1.7154860757362442,0,0,0
2024-01-17 10:30:00,1007.5262265478679,-0.024220413409238972,0.4879300006498776,2.409976356391432,-1.7323722456496342,0,0,0
2024-01-17 10:40:00,1007.4344597469562,-0.056226841050147414,0.5336549245581637,2.332471112424456,-1.7562574883818693,0,0,0
2024-01-17 10:50:00,1007.4256504181955,-0.04581699071275125,0.5959567656662822,2.2295114051320377,-1.757177239822871,0,0,0
2024-01-17 11:00:00,1007.3217933873615,-0.23201365889724457,0.6465356048222853,2.0932147834314656,-1.7843233407019408,0,0,0
2024-01-17 11:10:00,1007.2605581059902,-0.32204961791273945,0.6997223924051544,1.9141637443622441,-1.7996403554477771,0,0,0
2024-01-17 11:20:00,1007.2050969348422,-0.38740050701107975,0.7318243718944851,1.6868805953391084,-1.8133234576097055,0,0,0
2024-01-17 11:30:00,1007.2346929263173,-0.2915336215505704,0.7945221246077571,1.3708262961870095,-1.8035320094510645,0,0,0
2024-01-17 11:40:00,1007.1666632087099,-0.2677965382463299,-0.1755857794743747,1.3873469691955256,-1.820654343378311,0,0,0
2024-01-17 11:50:00,1006.9942432076072,-0.4314072105883042,-0.2559167588756471,1.4078258309422509,-1.8664616426934406,0,0,0
2024-01-17 12:00:00,1006.968928142669,-0.3528652446924525,-0.31670978895080754,1.424983071943537,-1.8716666604718868,0,0,0
2024-01-17 12:10:00,1006.883443021163,-0.37711508482721,-0.37330157676276104,1.4386510865133597,-1.8933991370826877,0,0,0
2024-01-17 12:20:00,1006.8351268586146,-0.3699700762276734,-0.4078429590105846,1.4476334254356011,-1.9048523335073764,0,0,0
2024-01-17 12:30:00,1006.7805131134296,-0.4541798128876735,-0.4586698071544599,1.4484658019834675,-1.9179996149828962,0,0,0
2024-01-17 12:40:00,1006.7168011798525,-0.4498620288574102,-0.5190349537946114,1.4371475856774802,-1.9336027935434834,0,1,0
2024-01-17 12:50:00,1006.7066253512686,-0.2876178563385565,-0.5553193086245187,1.412308872461256,-1.9344721571186478,0,1,0
2024-01-17 13:00:00,1006.3054451540839,-0.6634829885850877,-0.6630737413951616,1.3801221430428428,-2.0425114240206055,0,1,0
2024-01-17 13:10:00,1005.9555535224607,-0.9278894987022568,-0.7576790702793043,1.3373266777207031,-2.1361138056165823,0,1,0
2024-01-17 13:20:00,1005.6662902790353,-1.168836579579306,-0.8601592239171699,1.2693691626143628,-2.2127610137658213,0,1,0
2024-01-17 13:30:00,1005.3127753412605,-1.46773777216913,-0.9667789076266521,1.171702816339999,-2.306641648774175,0,1,0
2024-01-17 13:40:00,1004.9102561663159,-1.8065450135366063,-1.0804573632119627,1.0324829601248044,-2.4134638410130096,1,1,1
2024-01-17 13:50:00,1004.6224129863051,-2.0842123649634914,-1.1744866049860623,0.8118484411695185,-2.4884890633691414,1,1,1
2024-01-17 14:00:00,1004.3581791643654,-1.9472659897185167,-0.5799495856614953,0.914486495455605,-2.5566872513917303,1,1,1
2024-01-17 14:10:00,1004.0364960724716,-1.9190574499891682,-0.6302725716449421,1.0217361683715735,-2.6401190761731326,1,1,1
2024-01-17 14:20:00,1003.6200466994526,-2.046243579582665,-0.6846000117314475,1.141612225966919,-2.7487695092513436,1,1,1
2024-01-17 14:30:00,1003.3380334016465,-1.9747419396139776,-0.7079182347144979,1.2628339993824282,-2.820285516644561,1,1,1
2024-01-17 14:40:00,1002.9388895215495,-1.9713666447663627,-0.7699780417509791,1.391215676367303,-2.9229926716877124,1,1,1
2024-01-17 14:50:00,1002.6394070837699,-1.983005902535183,-0.8166343120136995,1.5180584103407533,-2.998038491746657,1,1,1
2024-01-17 15:00:00,1006.0524553900856,1.6942762257201593,-0.25167933418845223,1.5040897076317068,-2.070515686143199,0,0,0
2024-01-17 15:10:00,1006.1501211651239,2.1136250926523417,-0.24208153632002904,1.4874638582210387,-2.04185127026086,0,0,0
2024-01-17 15:20:00,1006.2850903980811,2.6650436986285513,-0.22604151677556197,1.4684525972638924,-2.0032137507529453,0,0,0
2024-01-17 15:30:00,1006.4344520228677,3.0964186212212326,-0.18599915640155965,1.4512264347714166,-1.9608195783338849,0,0,0
2024-01-17 15:40:00,1006.5622818802728,3.623392358723322,-0.15473411795558908,1.4355854236024372,-1.924366091474868,0,0,0
2024-01-17 15:50:00,1006.7533202051994,4.113913121429505,-0.11969120061813025,1.4217998174718707,-1.8709832366342887,0,0,0
2024-01-17 16:00:00,1006.8942289439293,0.8417735538437228,-0.1099296837215699,1.4072697476442446,-1.8312614256871211,0,0,0
2024-01-17 16:10:00,1007.1081028412876,0.9579816761637403,-0.07908414710254874,1.395391953125414,-1.7719938504911306,0,0,0
2024-01-17 16:20:00,1007.288717960876,1.003627562794918,-0.050629913496209156,1.3870708672489729,-1.7218335814651562,0,0,0
2024-01-17 16:30:00,1007.4221254166773,0.9876733938095867,-0.017350188531755368,1.3841235302376922,-1.6845028263302255,0,0,0
2024-01-17 16:40:00,1007.5488760566939,0.986594176421022,0.01906938495627249,1.3874034501535435,-1.6490502367902289,0,0,0
2024-01-17 16:50:00,1007.6383413095682,0.885021104368775,0.03544848189545746,1.393636094862404,-1.6237077362302126,0,0,0
2024-01-17 17:00:00,1005.3216762560787,-1.5725526878505889,-0.33335285521379393,1.383729900335405,-2.2450896612298674,1,0,0
2024-01-17 17:10:00,1005.2867668799763,-1.8213359613113198,-0.32896520433564547,1.3735917500931356,-2.251643722418561,1,0,0
2024-01-17 17:20:00,1005.1528392583178,-2.135878702558216,-0.34204294608739855,1.3646377973457697,-2.2847124184272882,1,0,0
2024-01-17 17:30:00,1005.1126140398985,-2.3095113767788007,-0.35367981440312707,1.352959083748837,-2.292540901428788,1,0,0
2024-01-17 17:40:00,1005.0560138826321,-2.49286217406177,-0.3517748876796342,1.3414009766498525,-2.3047152504121087,1,0,0
2024-01-17 17:50:00,1005.1251493813801,-2.513191928188121,-0.311515637704512,1.3309361406210292,-2.2832208842452775,1,0,0
2024-01-17 18:00:00,1005.0322675910857,-0.2894086649930614,-0.32277675859722876,1.3202670710517495,-2.3050943597875495,0,0,0
2024-01-17 18:10:00,1004.9543645386905,-0.33240234128584234,-0.3215130804120842,1.3107314343215686,-2.3228724665198732,0,0,0
2024-01-17 18:20:00,1005.005933058322,-0.1469061999958967,-0.30486563338210243,1.2994620663934784,-2.3060519082197852,0,0,0
2024-01-17 18:30:00,1005.0717413860616,-0.04087265383691374,-0.2847952878946671,1.2867704993207107,-2.2855101854379876,0,0,0
2024-01-17 18:40:00,1005.0343535141395,-0.0216603684925758,-0.28040794428549515,1.2742810808766551,-2.2925223783425643,0,0,0
2024-01-17 18:50:00,1005.004488983382,-0.12066039799810824,-0.2836893946477706,1.2604788513855325,-2.297502074609588,0,0,0
2024-01-17 19:00:00,1005.0389028106943,0.006635219608597254,-0.21109039056494794,1.2542179852094142,-2.285380953114322,0,0,0
2024-01-17 19:10:00,1004.9279924495221,-0.02637208916837608,-0.17126017882310407,1.2537731242803052,-2.311887145569871,0,0,0
2024-01-17 19:20:00,1004.842196739183,-0.16373631913893405,-0.13734892330870707,1.256452212472458,-2.3316139251747456,0,0,0
2024-01-17 19:30:00,1004.8372167064293,-0.23452467963227264,-0.07925977247185756,1.2597354890542507,-2.3298392428000114,0,0,0
2024-01-17 19:40:00,1004.9255304486076,-0.10882306553196486,0.0025457137152784526,1.2595779521760568,-2.3033751048327957,0,0,0
2024-01-17 19:50:00,1004.9162923001222,-0.08819668325975272,0.04897988563618583,1.255521379504542,-2.302826347040283,0,0,0
2024-01-17 20:00:00,1004.9355799191106,-0.10332289158361618,0.09623345912420216,1.24573190495663,-2.294740528047237,0,0,0
2024-01-17 20:10:00,1005.0081626529291,0.0801702034069649,0.16194443007625145,1.2257782120320955,-2.2726165340257465,0,0,0
2024-01-17 20:20:00,1005.1310095798058,0.2888128406227679,0.25182714672553175,1.1875155185191366,-2.237323257627902,0,0,0
2024-01-17 20:30:00,1005.1212331395559,0.2840164331265669,0.2971999563182332,1.1321168444889393,-2.2371367925701113,0,0,0
2024-01-17 20:40:00,1005.1409714849146,0.21544103630708378,0.3670136605608529,1.0450654149534193,-2.2291755274879574,0,0,0
2024-01-17 20:50:00,1005.2541166558611,0.3378243557389169,0.43578492868186913,0.9182619860341105,-2.1966600069515145,0,0,0
2024-01-17 21:00:00,1005.2014565847182,0.2658766656076068,-0.14183313422788993,0.918541154308143,-2.207881102365922,0,0,0
2024-01-17 21:10:00,1005.2776355964495,0.2694729435204408,-0.14541426144573202,0.9158146761577982,-2.185197351970814,0,0,0
2024-01-17 21:20:00,1005.252809864241,0.1218002844352668,-0.17204675564001568,0.9099396352116037,-2.18912613608952,0,0,0
2024-01-17 21:30:00,1005.2852511858022,0.16401804624626948,-0.19153347284426067,0.8989381622213555,-2.1780115203067805,0,0,0
2024-01-17 21:40:00,1005.3016008388566,0.1606293539419994,-0.21011350690270092,0.8824140650256884,-2.171158533932694,0,0,0
2024-01-17 21:50:00,1005.2832768040138,0.02916014815264134,-0.24500723353094145,0.8566743001961147,-2.1734160046368003,0,0,0
2024-01-17 22:00:00,1005.2647251517606,0.06326856704231432,-0.271583965361458,0.8213198788947075,-2.1757234056092094,0,0,0
2024-01-17 22:10:00,1005.3101052252812,0.032469628831677255,-0.2996662693344092,0.7686991276411563,-2.161295758267111,0,0,0
2024-01-17 22:20:00,1005.3923246586428,0.13951479440174808,-0.3160655503722107,0.6948742347732955,-2.1372912428103676,0,0,0
2024-01-17 22:30:00,1005.419088954382,0.13383776857983776,-0.33383941038255216,0.594441302206849,-2.127863027724826,0,0,0
2024-01-17 22:40:00,1005.4565783530835,0.15497751422685724,-0.3487162839350617,0.44886689964948756,-2.115668922670262,0,0,0
2024-01-17 22:50:00,1005.5197760412776,0.2364992372638426,-0.3530942113817635,0.1771295312184156,-2.0968114504642967,0,0,0
2024-01-17 23:00:00,1005.5064107015403,0.24168554977973145,0.030789074243595376,0.18491387969816037,-2.0979823543838183,0,0,0
2024-01-17 23:10:00,1005.5791078202025,0.26900259492128953,0.04872349003769235,0.1971242621972976,-2.0767256635236104,0,0,0
2024-01-17 23:20:00,1005.6562037050727,0.26387904642990634,0.08389407445914306,0.21390382170342004,-2.054397408446116,0,0,0
2024-01-17 23:30:00,1005.8228485449664,0.40375959058440003,0.11837241751131462,0.23951499843266136,-2.0088411495878247,0,0,0
2024-01-17 23:40:00,1005.8407595842685,0.384181231185039,0.1307909502727398,0.2615334656323139,-2.0021176888322034,0,0,0
2024-01-17 23:50:00,1005.8547419228499,0.334965881572316,0.12159875691164264,0.28197955970001926,-1.9964369592702378,0,0,0
2024-01-18 00:00:00,1005.9301639650683,0.42375326352805587,0.14964939566378158,0.30262353453309077,-1.9748134319320116,0,0,0
2024-01-18 00:10:00,1005.5734546970074,-0.005653123195088483,0.10318169305281799,0.30243879181015965,-2.0654433066673548,0,0,0
2024-01-18 00:20:00,1005.1489571469481,-0.5072465581246206,0.023837348104355744,0.29972145771464614,-2.1733264277336146,0,0,0
2024-01-18 00:30:00,1004.7308942449405,-1.0919543000259182,-0.056807856853519446,0.31162370895844155,-2.279110488474535,0,0,0
2024-01-18 00:40:00,1004.3598018988347,-1.4809576854338502,-0.1124252692174726,0.3447297779029513,-2.372275458222884,0,0,0
2024-01-18 00:50:00,1003.9199476077971,-1.9347943150528408,-0.1807568959308128,0.4084309845732373,-2.482769916814699,1,0,0
2024-01-18 01:00:00,1003.5005381964927,-2.4296257685756473,-0.25639410236692584,0.498586510469904,-2.5874123430198748,1,0,0
2024-01-18 01:10:00,1003.1056468324019,-2.4678078646054473,-0.30372426952002723,0.6057485369254986,-2.6851458942586732,1,0,0
2024-01-18 01:20:00,1002.7555047538042,-2.393452393143889,-0.3477819975631367,0.7224662001700308,-2.770772871682555,1,0,0
2024-01-18 01:30:00,1002.3246891695601,-2.4062050753803987,-0.41875458947820715,0.8548292877787014,-2.8765704899334565,1,0,0
2024-01-18 01:40:00,1001.83126026152,-2.5285416373146745,-0.5157116978479243,1.0049350116101732,-2.9976834118219022,1,1,1
2024-01-18 01:50:00,1001.3333206674508,-2.586626940346264,-0.5971619387785646,1.168793478347724,-3.119032033085063,1,1,1
2024-01-18 02:00:00,1000.867365784776,-2.633172411716714,-0.6780356890557755,1.3407887911668641,-3.2312205371290412,1,1,1
2024-01-18 02:10:00,1000.397775861138,-2.707870971263901,-0.7683977986318382,1.5190180778500915,-3.343348290594524,1,1,1
2024-01-18 02:20:00,999.9850954891041,-2.770409264700106,-0.8576523484502824,1.6967882196238304,-3.4399640637451006,1,1,1
2024-01-18 02:30:00,1006.3435019868571,4.0188128172969755,0.2037114745501943,1.7230257437950869,-1.814681794937772,0,0,0
2024-01-18 02:40:00,1006.6400650633806,4.8088048018605605,0.2498489297443219,1.7576054308579387,-1.7375674221390836,0,0,0
2024-01-18 02:50:00,1006.9318425366203,5.598521869169417,0.27962098012651876,1.799738302835921,-1.6618544248804057,0,0,0
2024-01-18 03:00:00,1007.2390174263311,6.371651641555104,0.3395934736021407,1.8519973122162385,-1.5823850758480615,0,0,0
2024-01-18 03:10:00,1007.6330014612256,7.235225600087574,0.392560977462684,1.9167482267005012,-1.4809719207440024,0,0,0
2024-01-18 03:20:00,1007.9925587770931,8.007463287989026,0.45662481880867745,1.9932138082927686,-1.3884937799640893,0,0,0
2024-01-18 03:30:00,1008.3183715563795,1.9748695695224114,0.5055200617628847,2.078711875769409,-1.3047427477876228,0,0,0
2024-01-18 03:40:00,1008.6188209528226,1.9787558894420272,0.5528700189943265,2.1714282596319254,-1.2275579138686097,0,0,0
2024-01-18 03:50:00,1008.9191053369648,1.9872628003445243,0.6059714221584992,2.2707340212289155,-1.1505050697409052,0,0,0
2024-01-18 04:00:00,1009.2558378566997,2.0168204303686252,0.6651854508231926,2.377518807537043,-1.0642529123319058,0,0,0
2024-01-18 04:10:00,1009.6037476146752,1.9707461534495678,0.7156070648989991,2.491304583908466,-0.9752298222049742,0,0,0
2024-01-18 04:20:00,1009.8753842186123,1.8828254415192305,0.7471765933282578,2.6075158220281662,-0.905690009871447,0,0,0
2024-01-18 04:30:00,1010.1925051915332,1.8741336351537257,0.7955693728585326,2.727982607110355,-0.8246122723819804,0,0,0
2024-01-18 04:40:00,1010.4044671691241,1.7856462163015294,0.8246481360067719,2.8469672446450556,-0.7703560406435782,0,0,0
2024-01-18 04:50:00,1006.163065212356,-2.7560401246088304,0.10721486184638707,2.8481249448712904,-1.8495104835519223,1,0,0
2024-01-18 05:00:00,1006.2068710462411,-3.048966810458637,0.11674339078346445,2.8493608165016187,-1.8367304803412472,1,0,0
2024-01-18 05:10:00,1006.1967320114047,-3.4070156032704517,0.10293736520037555,2.8505303970532836,-1.837687410354147,1,0,0
2024-01-18 05:20:00,1006.2895690559739,-3.5858151626384824,0.10556089181685972,2.8521581703707626,-1.8124970262542106,1,0,0
2024-01-18 05:30:00,1006.2456479377788,-3.946857253754388,0.07046656546873464,2.853441944432418,-1.8220796729859796,1,0,0
2024-01-18 05:40:00,1006.2547782517646,-4.149688917359526,0.06900311124934433,2.854706363166232,-1.8181797365363728,1,0,0
2024-01-18 05:50:00,1006.2493537688438,0.08628855648782974,0.06576864099897269,2.855883546555229,-1.8179803195743005,0,0,0
2024-01-18 06:00:00,1006.2388086829541,0.03193763671299621,0.051440786314287834,2.8568739200416102,-1.8190790149253468,0,0,0
2024-01-18 06:10:00,1006.2256636170538,0.028931605649063385,0.10870148667440087,2.857672969792491,-1.8208332710547945,0,0,0
2024-01-18 06:20:00,1006.2216929815379,-0.06787607443595789,0.17878930576497018,2.856432079066021,-1.820259909942776,0,0,0
2024-01-18 06:30:00,1006.2528735477142,0.007225609935403554,0.25366321712895495,2.8511728102593255,-1.8107922088172201,0,0,0
2024-01-18 06:40:00,1006.3086605598162,0.053882308051584005,0.32480977683025003,2.840391548909312,-1.7951247017614846,0,0,0
2024-01-18 06:50:00,1005.8247478859871,-0.42460588285666745,0.31746671303166824,2.8198846327420766,-1.9159466353214167,0,0,0
2024-01-18 07:00:00,1005.379859963314,-0.8589487196401251,0.3132202944702082,2.79019258557891,-2.026538185052959,0,0,0
2024-01-18 07:10:00,1004.8572840789204,-1.368379538133354,0.29193954108641645,2.752989897422767,-2.156354155949327,0,0,0
2024-01-18 07:20:00,1004.4062837576065,-1.8154092239313968,0.2751298339670522,2.7096794210739907,-2.267620345396145,1,0,0
2024-01-18 07:30:00,1003.8771022403341,-2.3757713073800915,0.25873551179567283,2.659575664658632,-2.398094682113451,1,0,0
2024-01-18 07:40:00,1003.4387995636584,-2.8698609961577404,0.26792321702307237,2.597680556213894,-2.505089315137995,1,0,0
2024-01-18 07:50:00,1003.0547756640746,-2.7699722219125533,0.28690916610395334,2.520230135003813,-2.597895960203982,1,0,0
2024-01-18 08:00:00,1002.5524320026956,-2.8274279606183654,0.2808443696532663,2.431538670008893,-2.719853226762844,1,0,0
2024-01-18 08:10:00,1001.944921798194,-2.9123622807264837,0.257857656175986,2.3361433549209796,-2.867383603399973,1,0,0
