timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-05 17:10:00,47230.0379932116,49969.95712795975,4016.2517577630992,0.6822080136709302,-46.38135774194016,0,0
2024-01-05 17:20:00,47540.505751845165,49966.389651636535,4014.3771863978864,0.6042989451531395,31.046775863356743,0,0
2024-01-05 17:30:00,47268.73545558048,49962.43414695023,4012.7584925414226,0.6712835311931409,-27.17702962646872,0,0
2024-01-05 17:40:00,47411.92445584989,49958.69987214628,4011.002956190285,0.6349472796401056,14.318900026941265,0,0
2024-01-05 17:50:00,46361.387502603066,49953.44064353584,4010.4250006688085,0.8956789216699123,-105.05369532468248,0,0
2024-01-05 18:00:00,46246.76235759528,49948.02943435928,4009.9940643294135,0.9230106121017286,-11.462514500778344,0,0
2024-01-05 18:10:00,46074.06173049338,49942.382251117495,4009.79486662453,0.9647178093466353,-17.27006271019054,0,0
2024-01-05 18:20:00,46565.17864499461,49937.46637978398,4008.9423530327344,0.8411913759241443,49.11169145012318,0,0
2024-01-05 18:30:00,46782.42051869219,49932.88055731146,4007.8290078716755,0.7860764597604971,21.72418736975815,0,0
2024-01-05 18:40:00,45674.81953198039,49926.70049776817,4008.1992825950238,1.0607958000466966,-110.76009867117973,0,0
2024-01-05 18:50:00,45570.65590703903,49920.38738966566,4008.721031544127,1.0850671441874022,-10.416362494136411,0,0
2024-01-05 19:00:00,45826.91159301271,49914.46340153736,4008.840777747863,1.019634361682325,25.625568597367966,0,0
2024-01-05 19:10:00,45442.06508410244,49908.00039818847,4009.5451353049734,1.1138259234566565,-38.48465089102683,0,0
2024-01-05 19:20:00,45944.4878913867,49902.2810439218,4009.4749103698105,0.9871100929729842,50.242280728425975,0,0
2024-01-05 19:30:00,44254.71369213404,49894.14333880395,4012.3122714365627,1.4055310912391283,-168.9774199252657,0,0
2024-01-05 19:40:00,44888.18437261201,49886.94052014756,4013.91453278202,1.2453568967313269,63.34706804779707,0,0
2024-01-05 19:50:00,44840.207079278145,49879.68946635321,4015.584886855831,1.2549809125728515,-4.7977293333868145,0,0
2024-01-05 20:00:00,44010.19286236159,49871.268380838155,4018.8532599513774,1.4583950042229414,-83.00142169165557,0,0
2024-01-05 20:10:00,44636.70074221594,49863.76900026706,4020.853779112565,1.299989639987552,62.650787985434725,0,0
2024-01-05 20:20:00,44618.383177016,49856.26487176456,4022.8677446979477,1.302026819139143,-1.8317565199933596,0,0
2024-01-05 20:30:00,44942.223365871534,49849.24481247043,4024.2775058124816,1.21935463901087,32.38401888555309,0,0
2024-01-05 20:40:00,45575.50945537141,49843.148185712795,4024.6402784669954,1.0603776819792137,63.32860894998739,0,0
2024-01-05 20:50:00,44882.22856649537,49836.08134864838,4026.124784174547,1.230427035047362,-69.3280888876041,0,0
2024-01-05 21:00:00,44484.593139864424,49828.46898988767,4028.3157165911093,1.3265782090235037,-39.76354266309427,0,0
2024-01-05 21:10:00,44976.28162148395,49821.576678284815,4029.6013860428875,1.20242539929156,49.16884816195234,0,0
2024-01-05 21:20:00,45543.613320261946,49815.50864515288,4029.9604535300796,1.0600340556912644,56.73316987779981,0,0
2024-01-05 21:30:00,44554.7962850735,49808.057211215084,4031.965379583791,1.3029032817193886,-98.88170351884473,0,0
2024-01-05 21:40:00,44620.67379297823,49800.72003523455,4033.829324158468,1.284151069543039,6.587750790473365,0,0
2024-01-05 21:50:00,45397.79444403744,49794.50121377805,4034.3704314855695,1.0898123618836373,77.71206510592091,0,0
2024-01-05 22:00:00,45059.602810689255,49787.82293676382,4035.440104444721,1.171673969264251,-33.81916333481858,0,0
2024-01-05 22:10:00,45555.157591613606,49781.8614362777,4035.7206565185797,1.047323192894858,49.55547809243508,0,0
2024-01-05 22:20:00,45294.71350017281,49775.55039839289,4036.387033399774,1.11011081445672,-26.04440914407969,0,0
2024-01-05 22:30:00,45731.434161488345,49769.8704598579,4036.3939127135836,1.0005059924030286,43.672066131553585,0,0
2024-01-05 22:40:00,44950.922007796435,49763.11176637675,4037.593704587397,1.191845963084646,-78.05121536919106,0,0
2024-01-05 22:50:00,45558.90350871475,49757.22351951728,4037.8279007122565,1.0397471395505045,60.79815009183149,0,0
2024-01-05 23:00:00,45564.527973896234,49751.35960966327,4038.0446920202885,1.0368462842929702,0.5624465181484993,0,0
2024-01-05 23:10:00,45175.097308883516,49744.96818186888,4038.842465760426,1.1314803463109258,-38.94306650127182,0,0
2024-01-05 23:20:00,45122.50080462069,49738.521225973134,4039.7112318357213,1.1426609862191,-5.259650426282315,0,0
2024-01-05 23:30:00,46376.10781618116,49733.83819894,4038.8429810753023,0.8313594753895379,125.3607011560467,0,0
2024-01-05 23:40:00,45994.30159329612,49728.6371744537,4038.438192226722,0.9246979655206358,-38.18062228850395,0,0
2024-01-05 23:50:00,45802.47317512571,49723.18416889909,4038.280519877755,0.9708862406916636,-19.182841817040753,0,0
2024-01-06 00:00:00,46416.37662560559,49718.59775066983,4037.3538813205487,0.8179171856905014,61.39034504798765,0,0
2024-01-06 00:10:00,47186.05839059636,49715.090078425965,4035.653835189427,0.6266721058061776,76.9681764990768,0,0
2024-01-06 00:20:00,45645.693028881324,49709.461590114006,4035.696835663506,1.006955855631709,-154.0365361715034,0,0
2024-01-06 00:30:00,46207.87351000473,49704.625142489545,4035.0040191682556,0.8666042499603278,56.21804811234033,0,0
2024-01-06 00:40:00,46670.67459729714,49700.44038311687,4033.7905080768196,0.7510964634881658,46.28010872924133,0,0
2024-01-06 00:50:00,48044.091391626025,49698.15891067679,4031.4763271580123,0.4102882875679725,137.3416794328885,0,0
2024-01-06 01:00:00,47641.29349145965,49695.32965975628,4029.4210484957684,0.5097596262752608,-40.279790016637705,0,0
2024-01-06 01:10:00,48074.915554055435,49693.103816204486,4027.096668528029,0.40182503548858217,43.36220625957867,0,0
2024-01-06 01:20:00,47316.82823173338,49689.84417891441,4025.2921108974238,0.5895263949086298,-75.80873223220551,0,0
2024-01-06 01:30:00,47526.81490053928,49686.881125108404,4023.326912502775,0.5368855852403348,20.998666880589735,0,0
2024-01-06 01:40:00,48513.80614173301,49685.27637136918,4020.8043660833227,0.2913522078384411,98.6991241193733,0,0
2024-01-06 01:50:00,48525.60816794633,49683.69212518964,4018.281828354237,0.28820376629217714,1.1802026213321368,0,0
2024-01-06 02:00:00,48980.27418391944,49682.73248270497,4015.620213657024,0.1749314579654595,45.46660159731109,0,0
2024-01-06 02:10:00,48823.96643484526,49681.56250171333,4013.0052982660777,0.21370419496453524,-15.630774907418527,0,0
2024-01-06 02:20:00,49270.83097489264,49681.00368330949,4010.299328675131,0.10227982369836716,44.68645400473834,0,0
2024-01-06 02:30:00,49426.42858135229,49680.65779322531,4007.5812914069174,0.06343706922544741,15.559760645964706,0,0
2024-01-06 02:40:00,49953.10498080416,49681.027463764774,4004.8703985353904,-0.06793665959101865,52.66763994518696,0,0
2024-01-06 02:50:00,50185.40720414555,49681.710905147396,4002.1955336955566,-0.12585499499750719,23.2302223341394,0,0
2024-01-06 03:00:00,49190.064002804094,49681.04561840539,3999.5239907945856,0.12276001259364701,-99.53432013414567,0,0
2024-01-06 03:10:00,49094.46265915624,49680.25293873073,3996.8752042647197,0.14656206398510524,-9.560134364785336,0,0
2024-01-06 03:20:00,50936.651412564046,49681.94848322983,3994.440364399744,-0.31411231976388476,184.2188753407805,0,0
2024-01-06 03:30:00,51246.493507731226,49684.057034475794,3992.1573474507213,-0.39137647564462424,30.984209516717964,0,0
2024-01-06 03:40:00,50357.929378577996,49684.963995907965,3989.5429054867964,-0.16868232738538108,-88.85641291532302,0,0
2024-01-06 03:50:00,50152.28036641769,49685.59210930918,3986.8940603066767,-0.11705559514053257,-20.564901216030556,0,0
2024-01-06 04:00:00,51343.6126360162,49687.81764021751,3984.6768427199104,-0.4155405973280682,119.13322695985116,0,0
2024-01-06 04:10:00,51968.94811069665,49690.875455861584,3982.877419163707,-0.5719665494353653,62.53354746804471,0,0
2024-01-06 04:20:00,52608.897977845496,49694.7817778455,3981.6387050553867,-0.7318886556854413,63.994986714884725,0,0
2024-01-06 04:30:00,52171.56594787618,49698.09298662896,3980.0031541162903,-0.6214751257339017,-43.7332029969315,0,0
2024-01-06 04:40:00,51927.232960410656,49701.069141467124,3978.175754486059,-0.5595941345410811,-24.433298746552463,0,0
2024-01-06 04:50:00,32931.177755382734,49678.70928628568,4022.4029295275927,4.163563874667892,-1899.6055205027922,1,0
2024-01-06 05:00:00,38941.07140536292,49664.41149949351,4038.7716966228577,2.6550993462794983,600.9893649980186,1,0
2024-01-06 05:10:00,42817.366209385495,49655.306386075805,4043.797719827797,1.690969887408347,387.62948040225746,0,0
2024-01-06 05:20:00,45396.022528074245,49649.64996660967,4044.0879336662483,1.0518137852723202,257.8656318688751,0,0
2024-01-06 05:30:00,49078.027548806414,49648.89184669215,4041.4553386811363,0.14125216039892674,368.2005020732169,0,0
2024-01-06 05:40:00,50530.91821215087,49650.06009353382,4038.9020037924906,-0.21809346143378516,145.28906633444566,0,0
2024-01-06 05:50:00,51383.94313290369,49652.353589617655,4036.718938209424,-0.4289596499936554,85.30249207528178,0,0
2024-01-06 06:00:00,51239.3323833871,49654.44999489344,4034.4606048414958,-0.3928362533020928,-14.46107495165852,0,0
2024-01-06 06:10:00,52798.50513110041,49658.59782488843,4033.411901270315,-0.7784742501614091,155.917274771331,0,0
2024-01-06 06:20:00,54150.03542034382,49664.51539747796,4034.0460692615457,-1.1119159138842063,135.15302892434048,0,0
2024-01-06 06:30:00,54188.0395135582,49670.46740289385,4034.725638877955,-1.1196726900124483,3.800409321438201,0,0
2024-01-06 06:40:00,54720.592854966846,49677.1035730017,4036.2240672804874,-1.249556317153069,53.255334140864576,0,0
2024-01-06 06:50:00,54534.642800495065,49683.47829639736,4037.4079176997298,-1.201554215423456,-18.595005447178117,0,0
2024-01-06 07:00:00,54700.134137074354,49690.053205756056,4038.8432509257045,-1.2404742196740395,16.549133657928905,0,0
2024-01-06 07:10:00,54753.50730757721,49696.68076348095,4040.35073204321,-1.251581082488706,5.337317050285492,0,0
2024-01-06 07:20:00,54701.93463918429,49703.22357900475,4041.7589525380563,-1.236766248962916,-5.1572668392916965,0,0
2024-01-06 07:30:00,53727.59209769933,49708.47732380722,4041.7328497206818,-0.9944038664444281,-97.43425414849625,0,0
2024-01-06 07:40:00,54740.27364263482,49715.03768406644,4043.178078043127,-1.2428925613283082,101.26815449354908,0,0
2024-01-06 07:50:00,54490.48877431656,49721.25571934021,4044.2143377805387,-1.1792730689972353,-24.97848683182601,0,0
2024-01-06 08:00:00,54189.70865262533,49727.06645137309,4044.7914838347315,-1.1033058732407284,-30.078012169122665,0,0
2024-01-06 08:10:00,55722.388345250074,49734.8525837028,4047.9307918105865,-1.4791596171015486,153.26796926247408,0,0
2024-01-06 08:20:00,55788.536435503884,49742.70431373108,4051.1721019912125,-1.4923661518375921,6.614809025380964,0,0
2024-01-06 08:30:00,55636.834607016855,49750.339197530666,4054.0978978165795,-1.4519864977124752,-15.170182848702826,0,0
2024-01-06 08:40:00,55108.58019888666,49757.27094526852,4056.052509587659,-1.3193392441664455,-52.82544081301967,0,0
2024-01-06 08:50:00,55670.55366838561,49764.91084542758,4058.996933363165,-1.4549512893102488,56.19734694989529,0,0
2024-01-06 09:00:00,55006.02659030091,49771.673575420966,4060.7406019960767,-1.2890143761012367,-66.45270780846985,0,0
2024-01-06 09:10:00,55096.639746358174,49778.535645228876,4062.619549587857,-1.309033256722199,9.061315605726122,0,0
2024-01-06 09:20:00,54434.237805227734,49784.527539900686,4063.4351120066494,-1.14428067288285,-66.24019411304398,0,0
2024-01-06 09:30:00,55155.71995911847,49791.43138619788,4065.3826964155037,-1.3195039611721773,72.14821538907344,0,0
2024-01-06 09:40:00,44614.23172927325,49784.78543028399,4067.001419463993,1.2713429788821784,-1054.1488229845222,0,0
2024-01-06 09:50:00,46177.35388022411,49780.16051804033,4066.4421314647125,0.8859849766588269,156.31221509508615,0,0
2024-01-06 10:00:00,48532.503554108414,49778.56300592261,4064.0798242296155,0.3066030947715931,235.51496738843053,0,0
2024-01-06 10:10:00,49844.44981647065,49778.64726015605,4061.4778305638965,-0.016201628826633913,131.19462623622385,0,0
2024-01-06 10:20:00,51793.370265539146,49781.22034189983,4059.518702349615,-0.4956621882241942,194.89204490684932,0,0
2024-01-06 10:30:00,52104.04472727878,49784.18312810567,4057.7736834206376,-0.5717079806791472,31.067446173963255,0,0
2024-01-06 10:40:00,52230.095798794224,49787.29894042502,4056.1245447655183,-0.6022489770239964,12.605107151544507,0,0
2024-01-06 10:50:00,52762.625245514035,49791.0843428488,4054.929220328559,-0.7328218916954701,53.2529446719811,0,0
2024-01-06 11:00:00,52952.86637930773,49795.101854966284,4053.915925458591,-0.7789417890321164,19.024113379369375,0,0
2024-01-06 11:10:00,53025.67225469699,49799.20156359538,4052.973797169985,-0.7960748950704888,7.280587538926193,0,0
2024-01-06 11:20:00,52705.7877369797,49802.8854497467,4051.722867907669,-0.7164612144402698,-31.98845177172916,0,0
2024-01-06 11:30:00,53230.226677775354,49807.22385636446,4050.9900930276,-0.8449793117138084,52.44389407956551,0,0
2024-01-06 11:40:00,53457.17308726865,49811.83820431756,4050.5049140218134,-0.8999704874895733,22.694640949329916,0,0
2024-01-06 11:50:00,53061.22891458905,49815.94097036588,4049.5900987688356,-0.8013867735424441,-39.59441726795994,0,0
2024-01-06 12:00:00,33707.14481320651,49795.62722994071,4087.261165674626,3.936250158886641,-1935.408410138254,1,0
2024-01-06 12:10:00,37363.43053718869,49779.96955148636,4108.442127302759,3.0222012691285194,365.6285723982175,1,0
2024-01-06 12:20:00,39237.08226129493,49766.708058039585,4122.845204954052,2.5539706854718154,187.36517241062393,1,1
2024-01-06 12:30:00,42422.5381437287,49757.48171392612,4128.465995527054,1.776675301762863,318.54558824337727,0,0
2024-01-06 12:40:00,44842.62864212935,49751.31502249351,4129.543256517944,1.1886753750376062,242.00904984006485,0,0
2024-01-06 12:50:00,46336.96122549356,49747.03638365014,4128.72130900401,0.8259397770185832,149.43325833642083,0,0
2024-01-06 13:00:00,47460.63543293445,49744.17480548905,4126.9263422761605,0.5533269030291958,112.36742074408903,0,0
2024-01-06 13:10:00,47846.85353320484,49741.8031538987,4124.888455853633,0.45939414859699723,38.621810027039466,0,0
2024-01-06 13:20:00,48073.59464753945,49739.72049658738,4122.730975810886,0.4041315958813185,22.674111433461075,0,0
2024-01-06 13:30:00,48452.243844565855,49738.11516410357,4120.407493579477,0.3120738230937878,37.86491970264033,0,0
2024-01-06 13:40:00,49526.16503716662,49737.85121624936,4117.844652572653,0.0514070337498233,107.39211926007629,0,0
2024-01-06 13:50:00,49791.40740232753,49737.91782842109,4115.280249485531,-0.012997796176854337,26.52423651609133,0,0
2024-01-06 14:00:00,50402.815233392546,49738.74378793037,4112.786964601376,-0.1614650724718673,61.14078310650147,0,0
2024-01-06 14:10:00,50393.306102446324,49739.55589998312,4110.296309408654,-0.15905184276074918,-0.9509130946222285,0,0
2024-01-06 14:20:00,50802.126560069075,49740.87259225088,4107.916000509273,-0.2583436388252052,40.882045762275084,0,0
2024-01-06 14:30:00,50030.52802166983,49741.231076693235,4105.382680812916,-0.07046771699461718,-77.15985383992447,0,0
2024-01-06 14:40:00,50276.22541523285,49741.89237995471,4102.884550154914,-0.13023350489541138,24.569739356302307,0,0
2024-01-06 14:50:00,50326.71253423193,49742.61438014518,4100.399478706753,-0.14244908501659356,5.0487118999073575,0,0
2024-01-06 15:00:00,49898.95837730528,49742.80715942651,4097.871263734359,-0.03810544738742285,-42.77541569266468,0,0
2024-01-06 15:10:00,49492.95600913452,49742.49946096556,4095.353439453859,0.06093331270655553,-40.60023681707607,0,0
2024-01-06 15:20:00,49690.66369374666,49742.4357023343,4092.831296961326,0.01264943625050547,19.770768461214175,0,0
2024-01-06 15:30:00,49095.39016819443,49741.64080610072,4090.3762777683787,0.15799295562629043,-59.52735255522275,0,0
2024-01-06 15:40:00,48817.72606980267,49740.50716838746,4087.9910965505746,0.22572972312432338,-27.76640983917605,0,0
2024-01-06 15:50:00,49073.52834746118,49739.689792381425,4085.549076919527,0.1630531006274128,25.580227765850577,0,0
2024-01-06 16:00:00,48504.908484422805,49738.17843215136,4083.273433260975,0.3020297238437975,-56.86198630383733,0,0
2024-01-06 16:10:00,48618.52319696783,49736.80966047021,4080.961497634115,0.27402524230543873,11.361471254502248,0,0
2024-01-06 16:20:00,48426.50129479771,49735.20977235583,4078.7232533116394,0.3208622885052772,-19.202190217011957,0,0
2024-01-06 16:30:00,47516.86833762876,49732.50447792325,4076.9684923754367,0.5434518672132543,-90.96329571689493,0,0
2024-01-06 16:40:00,47646.28812936383,49729.96341050721,4075.1322644048914,0.5113147611998691,12.941979173506843,0,0
2024-01-06 16:50:00,48410.14540378307,49728.35779249417,4072.9098549729647,0.32365371081756916,76.38572744192425,0,0
2024-01-06 17:00:00,46918.960243632864,49724.94418672399,4071.6095208522206,0.6891584097226126,-149.1185160150206,0,0
2024-01-06 17:10:00,46255.17473378063,49720.73330146556,4070.9300544811895,0.8512940582260374,-66.37855098522341,0,0
2024-01-06 17:20:00,46201.1952416235,49716.467194726356,4070.303921184477,0.8636386914361562,-5.397949215713015,0,0
2024-01-06 17:30:00,46970.747828244756,49713.14307927057,4068.9580279876886,0.6739797342436816,76.95525866212556,0,0
2024-01-06 17:40:00,46801.52059058367,49709.62237493116,4067.7544547492303,0.7149157639634014,-16.92272376610854,0,0
2024-01-06 17:50:00,46563.243534209134,49705.82240048584,4066.764617095829,0.7727466822872453,-23.82770563745362,0,0
2024-01-06 18:00:00,47071.56100853151,49702.6447631011,4065.3377540629913,0.6471993012863018,50.8317474322379,0,0
2024-01-06 18:10:00,44977.19609939794,49696.95145145808,4066.1945937043183,1.1607303197458876,-209.43649091335755,0,0
